study_id,reference,mentions_carbon,mentions_biomass
Congdon V.M._et_al_2017,"Congdon, V.M., S.S. Wilson, and K.H. Dunton, Evaluation of relationships between cover estimates and biomass in subtropical seagrass meadows and application to landscape estimates of carbon storage. Southeastern Geographer, 2017.",TRUE,TRUE
Delgard M.L._et_al_2016,"Delgard, M.L., et al., Biogeochemistry of dissolved inorganic carbon and nutrients in seagrass (Zostera noltei) sediments at high and low biomass. Estuarine, Coastal and Shelf Science, 2016.",TRUE,TRUE
Reyes A._et_al_2022,"Reyes, A. G. B., Vergara, M. C. S., Blanco, A. C., & Salmo III, S. G. (2022). Seagrass biomass and sediment carbon in conserved and disturbed seascape. Ecological Research, 37(1), 67-79.",TRUE,TRUE
Ajani J._et_al_2014,"Ajani, J., & Comisari, P. (2014). Towards a comprehensive and fully integrated stock and flow framework for carbon accounting in Australia. In HC Coombs Policy Forum Discussion Paper. ANU Canberra, Australia.",TRUE,FALSE
Alberto Guerra-Vargas_et_al_2020,"Alberto Guerra-Vargas, L., L. Gwen Gillis, and J. Ernesto Mancera-Pineda, Stronger Together: Do Coral Reefs Enhance Seagrass Meadows ""Blue Carbon"" Potential? Frontiers in Marine Science, 2020.",TRUE,FALSE
Alemu J._et_al_2022,"Alemu, J. B., Yaakub, S. M., Yando, E. S., San Lau, R. Y., Lim, C. C., Puah, J. Y., & Friess, D. A. (2022). Geomorphic gradients in shallow seagrass carbon stocks. Estuarine, Coastal and Shelf Science, 265, 107681.",TRUE,FALSE
Alongi D.M._et_al_1998,"Alongi, D.M., et al., Sources, sinks, and export of organic carbon through a tropical, semi-enclosed delta (Hinchinbrook Channel, Australia). Mangroves and Salt Marshes, 1998.",TRUE,FALSE
Alongi D.M._et_al_2016,"Alongi, D.M., et al., Indonesia’s blue carbon: a globally significant and vulnerable sink for seagrass and mangrove carbon. Wetlands Ecology and Management, 2016.",TRUE,FALSE
Alongi D.M._et_al_2018,"Alongi, D.M., The Blue Economy: Mitigation and Adaptation. Blue Carbon: Coastal Sequestration for Climate Change Mitigation, 2018.",TRUE,FALSE
Angrelina I._et_al_2018,"Angrelina, I., A. Sartimbul, and A.J. Wahyudi, The potential of seagrass beds on the coast of Putri Menjangan as a carbon sequestration ecosystem on Bali Island. 2nd International Conference on Integrated Coastal Management and Marine Biotechnology (IC-ICMMBT), 2018.",TRUE,FALSE
Aoki L._et_al_2021,"Aoki, L. R., McGlathery, K. J., Wiberg, P. L., Oreska, M. P., Berger, A. C., Berg, P., & Orth, R. J. (2021). Seagrass recovery following marine heat wave influences sediment carbon stocks. Frontiers in Marine Science, 7, 1170.",TRUE,FALSE
Apostolaki E.T._et_al_2011,"Apostolaki, E.T., et al., Reduced carbon sequestration in a Mediterranean seagrass (Posidonia oceanica) ecosystem impacted by fish farming. Aquaculture Environment Interactions, 2011.",TRUE,FALSE
Arias-Ortiz A._et_al_2018,"Arias-Ortiz, A., Serrano, O., Masqué, P., Lavery, P.S., Mueller, U., Kendrick, G.A., Rozaimi, M., Esteban, A., Fourqurean, J.W., Marbà, N.J.N.C.C. and Mateo, M.A., 2018. A marine heatwave drives massive losses from the world’s largest seagrass carbon stocks. Nature Climate Change, 8(4), pp.338-344.",TRUE,FALSE
Armitage A._et_al_2016,"Armitage, A. and J. Fourqurean, Carbon storage in seagrass soils: long-term nutrient history exceeds the effects of near-term nutrient enrichment. Biogeosciences, 2016.",TRUE,FALSE
Arney R.N._et_al_2021,"Arney, R.N., et al., Soil Carbon and Nitrogen Storage in Natural and Prop-Scarred Thalassia Testudinum Seagrass Meadows. Estuaries and Coasts, 2021.",TRUE,FALSE
Asplund M.E._et_al_2021,"Asplund, M.E., Dahl, M., Ismail, R.O., Arias-Ortiz, A., Deyanova, D., Franco, J.N., Hammar, L., Hoamby, A.I., Linderholm, H.W., Lyimo, L.D. and Perry, D., 2021. Dynamics and fate of blue carbon in a mangrove–seagrass seascape: influence of landscape configuration and land-use change. Landscape Ecology, 36(5), pp.1489-1509.",TRUE,FALSE
Astuty I.S._et_al_2019,"Astuty, I.S. and P. Wicaksono, Seagrass species composition and above-ground carbon stock mapping in Parang Island using Planetscope image. Proceedings of SPIE - The International Society for Optical Engineering, 2019.",TRUE,FALSE
Barrón C._et_al_2006,"Barrón, C., et al., Organic carbon metabolism and carbonate dynamics in a Mediterranean seagrass (Posidonia oceanica) meadow. Estuaries and Coasts, 2006.",TRUE,FALSE
Barrón C._et_al_2014,"Barrón, C., E.T. Apostolaki, and C.M. Duarte, Dissolved organic carbon fluxes by seagrass meadows and macroalgal beds. Frontiers in Marine Science, 2014.",TRUE,FALSE
Bedulli C._et_al_2020,"Bedulli, C., Lavery, P. S., Harvey, M., Duarte, C. M., & Serrano, O. (2020). Contribution of seagrass blue carbon toward carbon neutral policies in a touristic and environmentally-friendly island. Frontiers in Marine Science, 7, 1.",TRUE,FALSE
Beer S._et_al_1997,"Beer, S. and J. Rehnberg, The acquisition of inorganic carbon by the seagrass Zostera marina. Aquatic Botany, 1997.",TRUE,FALSE
Boschker H.T.S._et_al_2000,"Boschker, H.T.S., et al., Limited coupling of macrophyte production and bacterial carbon cycling in the sediments of Zostera spp. meadows. Marine Ecology Progress Series, 2000.",TRUE,FALSE
Bouillon S._et_al_2004,"Bouillon, S., T. Moens, and F. Dehairs, Carbon sources supporting benthic mineralization in mangrove and adjacent seagrass sediments (Gazi Bay, Kenya). Biogeosciences, 2004.",TRUE,FALSE
Bouillon S._et_al_2007,"Bouillon, S., et al., Dynamics of organic and inorganic carbon across contiguous mangrove and seagrass systems (Gazi Bay, Kenya). Journal of Geophysical Research: Biogeosciences, 2007.",TRUE,FALSE
Bouillon S._et_al_2009,"Bouillon, S. and R.M. Connolly, Carbon exchange among tropical coastal ecosystems. Ecological Connectivity among Tropical Coastal Ecosystems, 2009.",TRUE,FALSE
Bulmer R._et_al_2020,"Bulmer, R. H., Stephenson, F., Jones, H. F., Townsend, M., Hillman, J. R., Schwendenmann, L., & Lundquist, C. J. (2020). Blue carbon stocks and cross-habitat subsidies. Frontiers in Marine Science, 380.",TRUE,FALSE
Burkholz C._et_al_2020,"Burkholz, C., N. Garcias-Bonet, and C.M. Duarte, Warming enhances carbon dioxide and methane fluxes from Red Sea seagrass (Halophila stipulacea) sediments. Biogeosciences, 2020.",TRUE,FALSE
Cacho C.V._et_al_2021,"Cacho, C.V., et al., Local geomorphological gradients affect sedimentary organic carbon storage: A Blue Carbon case study from sub-tropical Australia. Regional Studies in Marine Science, 2021.",TRUE,FALSE
Carolina Ruiz-Fernandez_et_al_2020,"Carolina Ruiz-Fernandez, A., et al., Increasing salinization and organic carbon burial rates in seagrass meadows from an anthropogenically-modified coastal lagoon in southern Gulf of Mexico. Estuarine Coastal and Shelf Science, 2020.",TRUE,FALSE
Cebrian J._et_al_2001,"Cebrian, J. and C. Duarte, Detrital stocks and dynamics of the seagrass Posidonia oceanica (L.) Delile in the Spanish Mediterranean. Aquatic botany, 2001.",TRUE,FALSE
Cebrian J._et_al_2002,"Cebrian, J., Variability and control of carbon consumption, export, and accumulation in marine communities. Limnology and Oceanography, 2002.",TRUE,FALSE
Clavier J._et_al_2011,"Clavier, J., Chauvaud, L., Carlier, A., Amice, E., Van der Geest, M., Labrosse, P., Diagne, A. and Hily, C., 2011. Aerial and underwater carbon metabolism of a Zostera noltii seagrass bed in the Banc d’Arguin, Mauritania. Aquatic Botany, 95(1), pp.24-30.",TRUE,FALSE
Costa M.D.d.P._et_al_2021,"Costa, M.D.d.P., et al., Current and future carbon stocks in coastal wetlands within the Great Barrier Reef catchments. Global Change Biology, 2021.",TRUE,FALSE
Cuellar-Martinez T._et_al_2019,"Cuellar-Martinez, T., et al., Relevance of carbon burial and storage in two contrasting blue carbon ecosystems of a north-east Pacific coastal lagoon. Science of the Total Environment, 2019.",TRUE,FALSE
Cuellar-Martinez T._et_al_2020,"Cuellar-Martinez, T., et al., Temporal records of organic carbon stocks and burial rates in Mexican blue carbon coastal ecosystems throughout the Anthropocene. Global and Planetary Change, 2020.",TRUE,FALSE
Cusack M._et_al_2018,"Cusack, M., Saderne, V., Arias-Ortiz, A., Masque, P., Krishnakumar, P.K., Rabaoui, L., Qurban, M.A., Qasem, A.M., Prihartato, P., Loughland, R.A. and Elyas, A.A., 2018. Organic carbon sequestration and storage in vegetated coastal habitats along the western coast of the Arabian Gulf. Environmental Research Letters, 13(7), p.074007.",TRUE,FALSE
Dahl M._et_al_2016,"Dahl, M., et al., Effects of shading and simulated grazing on carbon sequestration in a tropical seagrass meadow. Journal of …, 2016.",TRUE,FALSE
Dahl M._et_al_2020,"Dahl, M., et al., The influence of hydrodynamic exposure on carbon storage and nutrient retention in eelgrass (Zostera marina L.) meadows on the Swedish Skagerrak coast. Scientific Reports, 2020.",TRUE,FALSE
Dahl M._et_al_2021,"Dahl, M., M. Björk, and M. Gullström, Effects of seagrass overgrazing on sediment erosion and carbon sink capacity: Current understanding and future priorities. Limnology And Oceanography Letters, 2021.",TRUE,FALSE
De Falco_et_al_2008,"De Falco, G., Baroli, M., Cucco, A., and  Simeone, S. (2008). Intrabasinal conditions promoting the development of a biogenic carbonate sedimentary facies associated with the seagrass Posidonia oceanica. Continental Shelf Research, 28(6), 797-812.",TRUE,FALSE
Duan X.N._et_al_2008,"Duan, X.N., Fei, X.K., 2008. Carbon sequestration and its potential by wetland ecosystems in China. Acta Ecol. Sin. 28 (2), 463–469.",TRUE,FALSE
Duarte C._et_al_2010,"Duarte, C. M., Marbà, N., Gacia, E., Fourqurean, J. W., Beggins, J., Barrón, C., & Apostolaki, E. T. (2010). Seagrass community metabolism: Assessing the carbon sink capacity of seagrass meadows. Global Biogeochemical Cycles, 24(4).",TRUE,FALSE
Duarte C._et_al_2013,"Duarte, C., et al., Assessing the capacity of seagrass meadows for carbon burial: current limitations and future strategies. Ocean & coastal …, 2013.",TRUE,FALSE
Duarte C._et_al_2017,"Duarte, C. and D. Krause-Jensen, Export from seagrass meadows contributes to marine carbon sequestration. Frontiers in Marine Science, 2017.",TRUE,FALSE
Duarte C.M._et_al_2005,"Duarte, C.M., J.J. Middelburg, and N. Caraco, Major role of marine vegetation on the oceanic carbon cycle. Biogeosciences, 2005.",TRUE,FALSE
Duarte C.M._et_al_2010,"Duarte, C.M., et al., Seagrass community metabolism: Assessing the carbon sink capacity of seagrass meadows. Global Biogeochemical Cycles, 2010.",TRUE,FALSE
Egea L.G._et_al_2019,"Egea, L.G., et al., Effect of In Situ short-term temperature increase on carbon metabolism and dissolved organic carbon (DOC) fluxes in a community dominated by the seagrass Cymodocea nodosa. Plos One, 2019.",TRUE,FALSE
Enríquez S._et_al_2019,"Enríquez, S., et al., Structural complexity governs seagrass acclimatization to depth with relevant consequences for meadow production, macrophyte diversity and habitat carbon storage capacity. Scientific Reports, 2019.",TRUE,FALSE
Erftemeijer P._et_al_1994,"Erftemeijer, P., Differences in nutrient concentrations and resources between seagrass communities on carbonate and terrigenous sediments in South Sulawesi, Indonesia. Bulletin of Marine Science, 1994.",TRUE,FALSE
Ewers Lewis_et_al_2018,"Ewers Lewis, C.J., et al., Variability and Vulnerability of Coastal ‘Blue Carbon’ Stocks: A Case Study from Southeast Australia. Ecosystems, 2018.",TRUE,FALSE
Ewers Lewis_et_al_2020,"Ewers Lewis, C.J., et al., Drivers and modelling of blue carbon stock variability in sediments of southeastern Australia. Biogeosciences, 2020.",TRUE,FALSE
Fourqurean J.W._et_al_2012,"Fourqurean, J.W., Duarte, C.M., Kennedy, H., Marbà, N., Holmer, M., Mateo, M.A., Apostolaki, E.T., Kendrick, G.A., Krause-Jensen, D., McGlathery, K.J. and Serrano, O., 2012. Seagrass ecosystems as a globally significant carbon stock. Nature geoscience, 5(7), pp.505-509.",TRUE,FALSE
Fourqurean J.W._et_al_2012,"Fourqurean, J.W., et al., Carbon, nitrogen and phosphorus storage in subtropical seagrass meadows: Examples from Florida Bay and Shark Bay. Marine and Freshwater Research, 2012.",TRUE,FALSE
Frankignoulle M._et_al_1987,"Frankignoulle, M., & Bouquegneau, J. M. (1987). Seasonal variation of the diel carbon budget of a marine macrophyte ecosystem. Mar. Ecol. Prog. Ser, 38, 197-199.",TRUE,FALSE
Fu C._et_al_2021,"Fu, C., Li, Y., Zeng, L., Zhang, H., Tu, C., Zhou, Q., ... & Luo, Y. (2021). Stocks and losses of soil organic carbon from Chinese vegetated coastal habitats. Global change biology, 27(1), 202-214.",TRUE,FALSE
Furuta A._et_al_2002,"Furuta, A., Ishikawa, Y., Hagawa, T., Yamamoto, Y., and Suzuki, Y. (2002). Cycling of organic carbon and nitrogen in seagrass beds at Aburatsubo Bay. Geoscience Reports from Shizuoka University 29, 13-21.",TRUE,FALSE
Gallagher J._et_al_2022,"Gallagher, J. B., Zhang, K., & Chuan, C. H. (2022). A Re-evaluation of Wetland Carbon Sink Mitigation Concepts and Measurements: A Diagenetic Solution. Wetlands, 42(3), 1-15.",TRUE,FALSE
Gallagher J.B._et_al_2020,"Gallagher, J.B., et al., Valuing Carbon Stocks across a Tropical Lagoon after Accounting for Black and Inorganic Carbon: Bulk Density Proxies for Monitoring. Journal of Coastal Research, 2020.",TRUE,FALSE
Gallagher J.B._et_al_2021,"Gallagher, J.B., V. Prahalad, and J. Aalders, Inorganic and Black Carbon Hotspots Constrain Blue Carbon Mitigation Services Across Tropical Seagrass and Temperate Tidal Marshes. Wetlands, 2021.",TRUE,FALSE
Ganguly D._et_al_2017,"Ganguly, D., et al., Seagrass metabolism and carbon dynamics in a tropical coastal embayment. Ambio, 2017.",TRUE,FALSE
Ganguly D._et_al_2018,"Ganguly, D., et al., Valuing the carbon sequestration regulation service by seagrass ecosystems of Palk Bay and Chilika, India. Ocean and Coastal Management, 2018.",TRUE,FALSE
Garrard S.L._et_al_2014,"Garrard, S.L. and N.J. Beaumont, The effect of ocean acidification on carbon storage and sequestration in seagrass beds; a global and UK context. Marine Pollution Bulletin, 2014.",TRUE,FALSE
Githaiga M._et_al_2017,"Githaiga, M. N., Kairo, J. G., Gilpin, L., & Huxham, M. (2017). Carbon storage in the seagrass meadows of Gazi Bay, Kenya. PloS one, 12(5), e0177001.",TRUE,FALSE
Githaiga M._et_al_2019,"Githaiga, M., et al., Seagrass removal leads to rapid changes in fauna and loss of carbon. Frontiers in Ecology and …, 2019.",TRUE,FALSE
Green A._et_al_2018,"Green, A., Chadwick, M. A., & Jones, P. J. (2018). Variability of UK seagrass sediment carbon: Implications for blue carbon estimates and marine conservation management. PloS one, 13(9).",TRUE,FALSE
Greiner J._et_al_2013,"Greiner, J., et al., Seagrass restoration enhances “blue carbon” sequestration in coastal waters. PloS one, 2013.",TRUE,FALSE
Guerra-Vargas L._et_al_2020,"Guerra-Vargas, L. A., Gillis, L. G., & Mancera-Pineda, J. E. (2020). Stronger together: do coral reefs enhance seagrass meadows “blue carbon” potential?. Frontiers in Marine Science, 628.",TRUE,FALSE
Gullström M._et_al_2018,"Gullström, M., Lyimo, L.D., Dahl, M., Samuelsson, G.S., Eggertsen, M., Anderberg, E., Rasmusson, L.M., Linderholm, H.W., Knudby, A., Bandeira, S. and Nordlund, L.M., 2018. Blue carbon storage in tropical seagrass meadows relates to carbonate stock dynamics, plant–sediment processes, and landscape context: insights from the western Indian Ocean. Ecosystems, 21(3), pp.551-566.",TRUE,FALSE
Gullström M._et_al_2021,"Gullström, M., Dahl, M., Lindén, O., Vorhies, F., Forsberg, S., Ismail, R. O., & Björk, M. (2021). Coastal blue carbon stocks in Tanzania and Mozambique: support for climate adaptation and mitigation actions.",TRUE,FALSE
Hashim M._et_al_2016,"Hashim, M., et al., Above ground blue carbon sequestration capacity of Sungai Pulai estuary seagrass meadows - A satellite based method. 37th Asian Conference on Remote Sensing, ACRS 2016, 2016.",TRUE,FALSE
Hernawan U.E._et_al_2021,"Hernawan, U.E., Rahmawati, S., Ambo-Rappe, R., Sjafrie, N.D., Hadiyanto, H., Yusup, D.S., Nugraha, A.H., La Nafie, Y.A., Adi, W., Prayudha, B. and Irawan, A., 2021. The first nation-wide assessment identifies valuable blue‑carbon seagrass habitat in Indonesia is in moderate condition. Science of The Total Environment, 782, p.146818.",TRUE,FALSE
Herrera-Silveira J.A._et_al_2020,"Herrera-Silveira, J.A., et al., Blue carbon of Mexico, carbon stocks and fluxes: a systematic review. Peerj, 2020.",TRUE,FALSE
Hicks C.E._et_al_2007,"Hicks, C.E., T.Z. Osborne, and K.R. Reddy, Comparing sediment organic carbon pools in constructed and natural mangrove forests and seagrass beds. Ecological Society of America Annual Meeting Abstracts, 2007.",TRUE,FALSE
Hidayah N._et_al_2019,"Hidayah, N., et al., Carbon stock and δ 13 C data of sediment samples collected from a tropical seagrass meadow in Malaysia. Plant Science Today, 2019.",TRUE,FALSE
Holmer M._et_al_2002,"Holmer, M. and A. Bachmann Olsen, Role of decomposition of mangrove and seagrass detritus in sediment carbon and nitrogen cycling in a tropical mangrove forest. Marine Ecology Progress Series, 2002.",TRUE,FALSE
Howard J._et_al_2021,"Howard, J. L., Lopes, C. C., Wilson, S. S., McGee-Absten, V., Carrión, C. I., & Fourqurean, J. W. (2021). Decomposition Rates of Surficial and Buried Organic Matter and the Lability of Soil Carbon Stocks Across a Large Tropical Seagrass Landscape. Estuaries and Coasts, 44(3), 846-866.",TRUE,FALSE
Huang Y.H._et_al_2015,"Huang, Y.H., et al., Carbon budgets of multispecies seagrass beds at Dongsha Island in the South China Sea. Marine Environmental Research, 2015.",TRUE,FALSE
Hulopi M._et_al_2017,"Hulopi, M., J.W. Tuahatu, and N.C. Tuhumury, Seagrass potency as blue carbon source in Galala and Tanjung Tiram waters, Ambon Island, Indonesia. AACL Bioflux, 2017.",TRUE,FALSE
Husodo T._et_al_2017,"Husodo, T., et al., Seagrass diversity and carbon sequestration: Case study on Pari Island, Jakarta Bay, Indonesia. Biodiversitas, 2017.",TRUE,FALSE
Jankowska E._et_al_2016,"Jankowska, E., Michel, L. N., Zaborska, A., & Włodarska‐Kowalczuk, M. (2016). Sediment carbon sink in low‐density temperate eelgrass meadows (Baltic Sea). Journal of Geophysical Research: Biogeosciences, 121(12), 2918-2934.",TRUE,FALSE
Jiang Z._et_al_2017,"Jiang, Z., Liu,S., Zhang,J., Zhao,C., Wu, Y., Yu, S., Zhang,X., Huang,C., Huang,X., Kumar,M.,2017 Newly discovered seagrass beds and their potential for blue carbon in the coastal seas of Hainan Island, South China Sea. Marine Pollution Bulletin,125,1–2,513-521,https://doi.org/10.1016/j.marpolbul.2017.07.066.",TRUE,FALSE
Jiang Z._et_al_2019,"Jiang, Z., et al., Contrasting root length, nutrient content and carbon sequestration of seagrass growing in offshore carbonate and onshore terrigenous sediments in the South China Sea. Science of the Total Environment, 2019.",TRUE,FALSE
Jiao N._et_al_2018,"Jiao, N., et al., Carbon pools and fluxes in the China Seas and adjacent oceans. Science China Earth Sciences, 2018.",TRUE,FALSE
Johnson R.A._et_al_2017,"Johnson, R.A., et al., Blue carbon stores in tropical seagrass meadows maintained under green turtle grazing. Scientific Reports, 2017.",TRUE,FALSE
Johnson R.A._et_al_2020,"Johnson, R.A., et al., Seagrass ecosystem metabolic carbon capture in response to green turtle grazing across Caribbean meadows. Journal of Ecology, 2020.",TRUE,FALSE
Juma G._et_al_2020,"Juma, G. A., Magana, A. M., Michael, G. N., & Kairo, J. G. (2020). Variation in seagrass carbon stocks between tropical estuarine and marine mangrove-fringed creeks. Frontiers in Marine Science, 7, 696.",TRUE,FALSE
Kaal J._et_al_2019,"Kaal, J., Serrano, O., Cortizas, A. M., Baldock, J. A., & Lavery, P. S. (2019). Millennial-scale changes in the molecular composition of Posidonia australis seagrass deposits: Implications for Blue Carbon sequestration. Organic Geochemistry, 137, 103898.",TRUE,FALSE
Kaladharan P._et_al_2021,"Kaladharan, P., et al., Blue Carbon Stock of Seagrass Meadows of Chilika and Pulicat Lakes along the Eastern Coast of India. Fishery Technology, 2021.",TRUE,FALSE
Kaldy J.E._et_al_2002,"Kaldy, J.E., et al., Carbon budget for a subtropical seagrass dominated coastal lagoon: How important are seagrasses to total ecosystem net primary production? Estuaries, 2002.",TRUE,FALSE
Kaldy J.E._et_al_2006,"Kaldy, J.E., Carbon, nitrogen, phosphorus and heavy metal budgets: How large is the eelgrass (Zostera marina L.) sink in a temperate estuary? Marine Pollution Bulletin, 2006.",TRUE,FALSE
Kenig F._et_al_1990,"Kenig, F., Huc, A. Y., Purser, B. H., and Oudin, J. L. (1990). Sedimentation, distribution and diagenesis of organic-matter in a recent carbonate environment, Abu-Dhabi, UAE. Organic Geochemistry 16, 735-747.",TRUE,FALSE
Kennedy H._et_al_2010,"Kennedy, H., et al., Seagrass sediments as a global carbon sink: Isotopic constraints. Global Biogeochemical Cycles, 2010.",TRUE,FALSE
Kim T.H._et_al_2008,"Kim, T.H., et al., Growth Dynamics and Carbon Incorporation of the Seagrass, Zostera marina L. in Jindong Bay and Gamak Bay on the Southern Coast of Korea. Algae, 2008.",TRUE,FALSE
Kindeberg T._et_al_2019,"Kindeberg, T., et al., Variation of carbon contents in eelgrass (Zostera marina) sediments implied from depth profiles. Biology Letters, 2019.",TRUE,FALSE
Kirkman H._et_al_1979,"Kirkman, H. and D.D. Reid, A study of the role of the seagrass Posidonia australis in the carbon budget of an estuary. Aquatic Botany, 1979.",TRUE,FALSE
Koepfler E.T._et_al_1993,"Koepfler, E.T., R. Benner, and P.A. Montagna, Variability of dissolved organic carbon in sediments of a seagrass bed and an unvegetated area within an estuary in Southern Texas. Estuaries, 1993.",TRUE,FALSE
Kondoy K.I.F._et_al_2017,"Kondoy, K.I.F., Seagrass as carbon holder in waleo coastal waters, North Sulawesi, Indonesia. AACL Bioflux, 2017.",TRUE,FALSE
Krause J.R._et_al_2022,"Krause, J.R., Hinojosa‐Corona, A., Gray, A.B., Herguera, J.C., McDonnell, J., Schaefer, M.V., Ying, S.C. and Watson, E.B., 2022. Beyond habitat boundaries: Organic matter cycling requires a system‐wide approach for accurate blue carbon accounting. Limnology and Oceanography.",TRUE,FALSE
