study_id,reference,mentions_carbon,mentions_biomass
Harcourt W.D._et_al_2018,"Harcourt, W.D., R.A. Briers, and M. Huxham, The thin(ning) green line? Investigating changes in Kenya’s seagrass coverage. Biology Letters, 2018.",FALSE,FALSE
Heffernan J._et_al_1983,"Heffernan, J. J., & Gibson, R. A. (1983). A comparison of primary production rates in Indian River, Florida seagrass systems. Florida Scientist, 295-306.",FALSE,FALSE
Herbert D._et_al_2008,"Herbert, D. A., & Fourqurean, J. W. (2008). Ecosystem structure and function still altered two decades after short-term fertilization of a seagrass meadow. Ecosystems, 11(5), 688-700.",FALSE,FALSE
Hinode K._et_al_2020,"Hinode, K., et al., The phenology of gross ecosystem production in a macroalga and seagrass canopy is driven by seasonal temperature. Phycological Research, 2020.",FALSE,FALSE
Holmer M._et_al_2001,"Holmer, M., Andersen, F. Ø., Nielsen, S. L., & Boschker, H. T. (2001). The importance of mineralization based on sulfate reduction for nutrient regeneration in tropical seagrass sediments. Aquatic Botany, 71(1), 1-17.",FALSE,FALSE
Holmer M._et_al_2006,"Holmer, M., Carta, C., and Andersen, F. O. (2006). Biogeochemical implications for phosphorus cycling in sandy and muddy rhizosphere sediments of Zostera marina meadows (Denmark). Marine Ecology-Progress Series 320, 141-151. doi:10.3354/meps320141",FALSE,FALSE
Holmer M._et_al_2006,"Holmer, M., O. Pedersen, and K. Ikejima, Sulfur cycling and sulfide intrusion in mixed Southeast Asian tropical seagrass meadows. Botanica Marina, 2006.",FALSE,FALSE
Hume A.C._et_al_2011,"Hume, A.C., P. Berg, and K.J. McGlathery, Dissolved oxygen fluxes and ecosystem metabolism in an eelgrass (Zostera marina) meadow measured with the eddy correlation technique. Limnology and Oceanography, 2011.",FALSE,FALSE
Isaksen M._et_al_1996,"Isaksen, M. F., and Finster, K. (1996). Sulphate reduction in the root zone of the seagrass Zostera noltii on the intertidal flats of a coastal lagoon (Arcachon, France). Marine Ecology-Progress Series 137, 187-194.",FALSE,FALSE
J. W._et_al_,"J. W. Fourqurean, unpublished data",FALSE,FALSE
Jephson T._et_al_2008,"Jephson, T., Nyström, P., Moksnes, P. O., & Baden, S. P. (2008). Trophic interactions in Zostera marina beds along the Swedish coast. Marine Ecology Progress Series, 369, 63-76.",FALSE,FALSE
Johannessen S.C._et_al_2018,"Johannessen, S.C. and R.W. Macdonald, Reply to Oreska et al 'Comment on Geoengineering with seagrasses: Is credit due where credit is given?'. Environmental Research Letters, 2018.",FALSE,FALSE
Kelaher B.P._et_al_2018,"Kelaher, B.P., M.A. Coleman, and M.J. Bishop, Ocean warming, but not acidification, accelerates seagrass decomposition under near-future climate scenarios. Marine Ecology Progress Series, 2018.",FALSE,FALSE
Kelkar N._et_al_2013,"Kelkar, N., et al., Green turtle herbivory dominates the fate of seagrass primary production in the Lakshadweep islands (Indian Ocean). Marine Ecology Progress Series, 2013.",FALSE,FALSE
Kenworthy J._et_al_1984,"Kenworthy, J. W., & Thayer, G. W. (1984). Production and decomposition of the roots and rhizomes of seagrasses, Zostera marina and Thalassia testudinum, in temperate and subtropical marine ecosystems. Bulletin of Marine Science, 35(3), 364-379.",FALSE,FALSE
Khairunnisa I._et_al_2018,"Khairunnisa, I. Setyobudiandi, and M. Boer, THE ESTIMATION OF SEAGRASS CARBON STOCKS IN THE EAST COAST OF BINTAN REGENCY. Jurnal Ilmu Dan Teknologi Kelautan Tropis, 2018.",FALSE,FALSE
Kim Y.K._et_al_2012,"Kim, Y.K., et al., Growth dynamics of the seagrass, Zostera marina in Jindong Bay on the southern coast of Korea. Algae, 2012.",FALSE,FALSE
Klumpp D._et_al_1992,"Klumpp, D., J. Salita-Espinosa, and M. Fortes, The role of epiphytic periphyton and macroinvertebrate grazers in the trophic flux of a tropical seagrass community. Aquatic Botany, 1992.",FALSE,FALSE
Koch M._et_al_2013,"Koch, M., et al., Climate change and ocean acidification effects on seagrasses and marine macroalgae. Global Change Biology, 2013.",FALSE,FALSE
Kuo Y.-M._et_al_2010,"Kuo, Y.-M. and H.-J. Lin, Dynamic factor analysis of long-term growth trends of the intertidal seagrass Thalassia hemprichii in southern Taiwan. Estuarine Coastal and Shelf Science, 2010.",FALSE,FALSE
La Loggia_et_al_2004,"La Loggia, G., et al., Influence of hydrodynamic conditions on the production and fate of Posidonia oceanica in a semi-enclosed shallow basin (Stagnone di Marsala, western Sicily). Chemistry and Ecology, 2004.",FALSE,FALSE
LaRoche C.K._et_al_2019,"LaRoche, C.K., et al., Decade of change in Enhalus acoroides seagrass meadows in Guam, Mariana Islands. Marine and Freshwater Research, 2019.",FALSE,FALSE
Lebreton B._et_al_2009,"Lebreton, B., et al., Are epiphytes a significant component of intertidal Zostera noltii beds? Aquatic Botany, 2009.",FALSE,FALSE
Lee J.S._et_al_2017,"Lee, J.S., et al., Estimation of Net Ecosystem Metabolism of Seagrass Meadows in the Coastal Waters of the East Sea and Black Sea using the Noninvasive Eddy Covariance Technique. Ocean Science Journal, 2017.",FALSE,FALSE
Lee K.-S._et_al_2007,"Lee, K.-S., S.R. Park, and Y.K. Kim, Effects of irradiance, temperature, and nutrients on growth dynamics of seagrasses: A review. Journal of Experimental Marine Biology and Ecology, 2007.",FALSE,FALSE
Leiva-Dueñas C._et_al_2018,"Leiva-Dueñas, C., et al., Millennial-scale trends and controls in Posidonia oceanica (L. Delile) ecosystem productivity. Global and Planetary Change, 2018.",FALSE,FALSE
Leuschner C._et_al_1993,"Leuschner, C. and U. Rees, CO2 gas exchange of two intertidal seagrass species, Zostera marina L. and Zostera noltii Hornem., during emersion. Aquatic Botany, 1993.",FALSE,FALSE
Lindeboom H._et_al_1989,"Lindeboom, H. J., & Sandee, A. J. J. (1989). Production and consumption of tropical seagrass fields in eastern Indonesia measured with bell jars and microelectrodes. Netherlands Journal of Sea Research, 23(2), 181-190.",FALSE,FALSE
Liu S._et_al_2019,"Liu, S., et al., Beach-cast seagrass wrack contributes substantially to global greenhouse gas emissions. Journal of Environmental Management, 2019.",FALSE,FALSE
Macklin P.A._et_al_2019,"Macklin, P.A., et al., Drivers of CO2 along a mangrove-seagrass transect in a tropical bay: Delayed groundwater seepage and seagrass uptake. Continental Shelf Research, 2019.",FALSE,FALSE
Macreadie P.I._et_al_2017,"Macreadie, P.I., et al., Commentary: Evaluating the role of seagrass in Cenozoic CO2 variations. Frontiers in Environmental Science, 2017.",FALSE,FALSE
Mann K.H._et_al_1986,"Mann, K.H., The role of detritus at the land-sea boundary. Elsevier Oceanography Series, 1986.",FALSE,FALSE
Marbà N._et_al_1997,"Marbà, N. and C. Duarte, Interannual changes in seagrass (Posidonia oceanica) growth and environmental change in the Spanish Mediterranean littoral zone. Limnology and oceanography, 1997.",FALSE,FALSE
Martin S._et_al_2005,"Martin, S., Clavier, J., Guarini, J.M., Chauvaud, L., Hily, C., Grall, J., Thouzeau, G., Jean, F. and Richard, J., 2005. Comparison of Zostera marina and maerl community metabolism. Aquatic Botany, 83(3), pp.161-174.",FALSE,FALSE
Martin S._et_al_2005,"Martin, S., Clavier, J., Guarini, J.M., Chauvaud, L., Hily, C., Grall, J., Thouzeau, G., Jean, F. and Richard, J., 2005. Comparison of Zostera marina and maerl community metabolism. Aquatic Botany, 83(3), pp.161-174.",FALSE,FALSE
Martins A.R.O._et_al_2001,"Martins, A.R.O. and S.O. Bandeira, Biomass distribution and leaf nutrient concentrations and resorption of Thalassia hemprichii at Inhaca Island, Mozambique. South African Journal of Botany, 2001.",FALSE,FALSE
Mateo M.A._et_al_1997,"Mateo, M.A., et al., Dynamics of millenary organic deposits resulting from the growth of the Mediterranean seagrass Posidonia oceanica. Estuarine, Coastal and Shelf Science, 1997.",FALSE,FALSE
Menendez M._et_al_2002,"Menendez, M., O. Hernandez, and F.A. Comin, Spatial distribution and ecophysiological characteristics of macrophytes in a Mediterranean coastal lagoon. Estuarine Coastal and Shelf Science, 2002.",FALSE,FALSE
Migné A._et_al_2016,"Migné, A., et al., Spatial and temporal variability of CO2 fluxes at the sediment-air interface in a tidal flat of a temperate lagoon (Arcachon Bay, France). Journal of Sea Research, 2016.",FALSE,FALSE
Mishra A._et_al_2020,"Mishra, A. K., & Apte, D. (2020). Ecological connectivity with mangroves influences tropical seagrass population longevity and meadow traits within an island ecosystem. Marine Ecology Progress Series, 644, 47-63.",FALSE,FALSE
Misson G._et_al_2021,"Misson, G., et al., Environmental methane emissions from seagrass wrack and evaluation of salinity effect on microbial community composition. Journal of Cleaner Production, 2021.",FALSE,FALSE
Mizushima T._et_al_1985,"Mizushima, T., SEASONAL CHANGES IN STANDING CROP AND PRODUCTION OF EELGRASS ZOSTERA-MARINA IN NOTSUKE BAY EASTERN HOKKAIDO JAPAN. Scientific Reports of Hokkaido Fisheries Experimental Station, 1985.",FALSE,FALSE
Moncreiff C._et_al_1992,"Moncreiff, C. A., Sullivan, M. J., & Daehnick, A. E. (1992). Primary production dynamics in seagrass beds of Mississippi Sound: the contributions of seagrass, epiphytic algae, sand microflora, and phytoplankton. Marine Ecology-Progress Series, 87, 161-161.",FALSE,FALSE
Monnier B._et_al_2020,"Monnier, B., et al., THE POSIDONIA OCEANICA MATTE: A UNIQUE COASTAL CARBON SINK FOR CLIMATE CHANGE MITIGATION AND IMPLICATIONS FOR MANAGEMENT. Vie Et Milieu-Life and Environment, 2020.",FALSE,FALSE
Montfrans J.v._et_al_1984,"Montfrans, J.v., R. Wetzel, and R. Orth, Epiphyte-grazer relationships in seagrass meadows: consequences for seagrass growth and production. Estuaries, 1984.",FALSE,FALSE
Morgan M._et_al_1984,"Morgan, M. and C. Kitting, Productivity and utilization of the seagrass Halodule wrightii and its attached epiphytes 1. Limnology and Oceanography, 1984.",FALSE,FALSE
Morgan M._et_al_1984,"Morgan, M. D., & Kitting, C. L. (1984). Productivity and utilization of the seagrass Halodule wrightii and its attached epiphytes 1. Limnology and Oceanography, 29(5), 1066-1076.",FALSE,FALSE
Moriarty D._et_al_1990,"Moriarty, D. J. W., Roberts, D. G., & Pollard, P. C. (1990). Primary and bacterial productivity of tropical seagrass communities in the Gulf of Carpentaria, Australia. Marine Ecology Progress Series, 145-157.",FALSE,FALSE
Murray L._et_al_1987,"Murray, L., & Wetzel, R. L. (1987). Oxygen production and consumption associated with the major autotrophic components in two temperate seagrass communities. Mar Ecol Prog Ser, 38, 231-239.",FALSE,FALSE
Murray L._et_al_1987,"Murray, L., & Wetzel, R. L. (1987). Oxygen production and consumption associated with the major autotrophic components in two temperate seagrass communities. Mar Ecol Prog Ser, 38, 231-239.",FALSE,FALSE
N. Marba_et_al_,"N. Marba, unpublished data",FALSE,FALSE
Nagel J._et_al_2007,"Nagel, J. L. (2007). Plant-sediment interactions and biogeochemical cycling for seagrass communities in Chesapeake and Florida Bays. University of Maryland, College Park.",FALSE,FALSE
Nixon S._et_al_1972,"Nixon, S. W., & Oviatt, C. A. (1972). Preliminary measurements of midsummer metabolism in beds of eelgrass, Zostera marina. Ecology, 53(1), 150-153.",FALSE,FALSE
Nixon S._et_al_1972,"Nixon, S. W., & Oviatt, C. A. (1972). Preliminary measurements of midsummer metabolism in beds of eelgrass, Zostera marina. Ecology, 53(1), 150-153.",FALSE,FALSE
Ochieng C._et_al_1999,"Ochieng, C. and P. Erftemeijer, Accumulation of seagrass beach cast along the Kenyan coast: a quantitative assessment. Aquatic botany, 1999.",FALSE,FALSE
Odum E._et_al_1959,"Odum, E. P., & Smalley, A. E. (1959). Comparison of population energy flow of a herbivorous and a deposit-feeding invertebrate in a salt marsh ecosystem. Proceedings of the National Academy of Sciences of the United States of America, 45(4), 617.",FALSE,FALSE
Odum H._et_al_1956,"Odum, H. T. (1956). Primary production in flowing waters 1. Limnology and oceanography, 1(2), 102-117.",FALSE,FALSE
Odum H._et_al_1962,"Odum, H. T., & Wilson, R. F. (1962). Further studies on reaeration and metabolism of Texas bays, 1958-1960.",FALSE,FALSE
Odum H._et_al_1963,"Odum, H. T. (1963). Productivity measurements in Texas turtle sea grass and the effects of dredging an intercoastal channel.",FALSE,FALSE
Olesen B._et_al_1994,"Olesen, B., & Sand-Jensen, K. (1994). Biomass-density patterns in the temperate seagrass Zostera marina. Marine Ecology-Progress Series, 109, 283-283.",FALSE,FALSE
Olivé I._et_al_2016,"Olivé, I., et al., Estimating Seagrass Community Metabolism Using Benthic Chambers: The Effect of Incubation Time. Estuaries and Coasts, 2016.",FALSE,FALSE
Ollivier Q._et_al_2022,"Ollivier, Q. R., Maher, D. T., Pitfield, C., & Macreadie, P. I. (2022). Net Drawdown of Greenhouse Gases (CO2, CH4 and N2O) by a Temperate Australian Seagrass Meadow. Estuaries and Coasts, 1-14.",FALSE,FALSE
Orr D._et_al_1992,"Orr, D. W., & Ogden, J. C. (1992). The impact of Hurricane Andrew on the ecosystems of South Florida. Conservation Biology, 6(4), 488-490.",FALSE,FALSE
Orth R._et_al_2020,"Orth, R., et al., Restoration of seagrass habitat leads to rapid recovery of coastal ecosystem services. Science …, 2020.",FALSE,FALSE
Papadimitriou S._et_al_2005,"Papadimitriou, S., et al., Sources of organic matter in seagrass-colonized sediments: A stable isotope study of the silt and clay fraction from Posidonia oceanica meadows in the western Mediterranean. Organic Geochemistry, 2005.",FALSE,FALSE
Perez D.I._et_al_2018,"Perez, D.I., et al., Primary Production and Calcification Rates of Algae-Dominated Reef Flat and Seagrass Communities. Journal of Geophysical Research: Biogeosciences, 2018.",FALSE,FALSE
Pergent G._et_al_1997,"Pergent, G., V. Rico-Raimondino, and C. Pergent-Martini, Fate of primary production in Posidonia oceanica meadows of the Mediterranean. Aquatic Botany, 1997.",FALSE,FALSE
Pergent-Martini C._et_al_2021,"Pergent-Martini, C., et al., Contribution of Posidonia oceanica meadows in the context of climate change mitigation in the Mediterranean Sea. Marine Environmental Research, 2021.",FALSE,FALSE
Plus M._et_al_2001,"Plus, M., Deslous-Paoli, J. M., Auby, I., & Dagault, F. (2001). Factors influencing primary production of seagrass beds (Zostera noltii Hornem.) in the Thau lagoon (French Mediterranean coast). Journal of Experimental Marine Biology and Ecology, 259(1), 63-84.",FALSE,FALSE
Pollard P._et_al_1993,"Pollard, P. C., & Kogure, K. (1993). The role of epiphytic and epibenthic algal productivity in a tropical seagrass, Syringodium isoetifolium (Aschers.) Dandy, community. Marine and Freshwater Research, 44(1), 141-154.",FALSE,FALSE
Polsenaere P._et_al_2012,"Polsenaere, P., et al., Spatial and temporal CO2 exchanges measured by Eddy Covariance over a temperate intertidal flat and their relationships to net ecosystem production. Biogeosciences, 2012.",FALSE,FALSE
Prasad M.H.K._et_al_2019,"Prasad, M.H.K., et al., Seagrass litter decomposition: an additional nutrient source to shallow coastal waters. Environmental Monitoring and Assessment, 2019.",FALSE,FALSE
Qasim S._et_al_1971,"Qasim, S. Z., & Bhattathiri, P. M. A. (1971). Primary production of a seagrass bed on Kavaratti Atoll (Laccadives). Hydrobiologia, 38(1), 29-38.",FALSE,FALSE
Ramadona D._et_al_2021,"Ramadona, D. N., Ain, C., Febrianto, S., & Latifah, N. (2021). POTENSI SIMPANAN KARBON PADANG LAMUN DI PANTAI POKEMON, KARIMUNJAWA. Jurnal Ilmu dan Teknologi Kelautan Tropis, 13(2), 319-332.",FALSE,FALSE
Ramesh R._et_al_2018,"Ramesh, R., et al., Importance of seagrass management for effective mitigation of climate change. Coastal Management: Global Challenges and Innovations, 2018.",FALSE,FALSE
Rasheed M._et_al_2011,"Rasheed, M. A., & Unsworth, R. K. (2011). Long-term climate-associated dynamics of a tropical seagrass meadow: implications for the future. Marine Ecology Progress Series, 422, 93-103.",FALSE,FALSE
Reyes E._et_al_1991,"Reyes, E., & Merino, M. (1991). Diel dissolved oxygen dynamics and eutrophication in a shallow, well-mixed tropical lagoon (Cancun, Mexico). Estuaries, 14(4), 372-381.",FALSE,FALSE
Reynolds L.K._et_al_2016,"Reynolds, L.K., et al., Ecosystem services returned through seagrass restoration. Restoration Ecology, 2016.",FALSE,FALSE
Rheuban JE_et_al_2014,"Rheuban JE, Berg P, McGlathery KJ (2014) Multiple timescale processes drive ecosystem metabolism in eelgrass (Zostera marina) meadows. Mar Ecol-Prog Ser 507:1–13",FALSE,FALSE
Risgaard-Petersen N._et_al_2000,"Risgaard-Petersen, N., & Ottosen, L. D. M. (2000). Nitrogen cycling in two temperate Zostera marina beds: seasonal variation. Marine Ecology Progress Series, 198, 93-107.",FALSE,FALSE
Risgaard-Petersen N._et_al_2000,"Risgaard-Petersen, N., & Ottosen, L. D. M. (2000). Nitrogen cycling in two temperate Zostera marina beds: seasonal variation. Marine Ecology Progress Series, 198, 93-107.",FALSE,FALSE
Rosenfeld J._et_al_1979,"Rosenfeld, J. K. (1979). Interstitial water and sediment chemistry of two cores from Florida Bay. Journal of Sedimentary Petrology 49, 989-994.",FALSE,FALSE
Rosentreter J.A._et_al_2020,"Rosentreter, J.A. and P. Williamson, Concerns and uncertainties relating to methane emissions synthesis for vegetated coastal ecosystems. Global Change Biology, 2020.",FALSE,FALSE
Saderne V._et_al_2019,"Saderne, V., et al., Characterization of the CO2 System in a Coral Reef, a Seagrass Meadow, and a Mangrove Forest in the Central Red Sea. Journal of Geophysical Research: Oceans, 2019.",FALSE,FALSE
Santos R._et_al_2004,"Santos, R., Silva, J., & Cunha, A. (2004). Relatório final do estudo de caracterização dos bancos de fanerogâmicas e macroalgas no estuário do Rio Arade. Centre of Marine Sciences, Faro, Portugal, 15.",FALSE,FALSE
Schmidt A.L._et_al_2011,"Schmidt, A.L., et al., Ecosystem structure and services in eelgrass Zostera marina and rockweed Ascophyllumnodosum habitats. Marine Ecology Progress Series, 2011.",FALSE,FALSE
Serrano O_et_al_,"Serrano O, Mateo MA, Renom P, Julià R. (Submitted). Insights in the mat of Posidonia oceanica: coring, dating and description. Geoderma",FALSE,FALSE
Serrano O._et_al_2019,"Serrano, O., et al., Australian vegetated coastal ecosystems as global hotspots for climate change mitigation. Nature Communications, 2019.",FALSE,FALSE
Slim F.J._et_al_1996,"Slim, F.J., et al., Tidal exchange of macrolitter between a mangrove forest and adjacent seagrass beds (Gazi bay, Kenya). Aquatic Ecology, 1996.",FALSE,FALSE
Stoner A._et_al_1998,"Stoner, A. W., Ray-Culp, M., and O'Connell, S. M. (1998). Settlement and recruitment of queen conch, Strombus gigas, in seagrass meadows: Associations with habitat and micropredators. Fishery Bulletin 96, 885-899.",FALSE,FALSE
Stutes J._et_al_2007,"Stutes, J., Cebrian, J., Stutes, A. L., Hunter, A., & Corcoran, A. A. (2007). Benthic metabolism across a gradient of anthropogenic impact in three shallow coastal lagoons in NW Florida. Marine Ecology Progress Series, 348, 55-70.",FALSE,FALSE
Tanner J._et_al_2021,"Tanner, J. E., McSkimming, C., Russell, B. D., & Connell, S. D. (2021). Rapid restoration of belowground structure and fauna of a seagrass habitat. Restoration Ecology, 29(1), e13289.",FALSE,FALSE
Terrados J._et_al_1999,"Terrados, J., Agawin, N. S., Duarte, C. M., Fortes, M. D., Kamp-Nielsen, L., and Borum, J. (1999). Nutrient limitation of the tropical seagrass Enhalus acoroides (L.) Royle in Cape Bolinao, NW Philippines. Aquatic Botany, 65(1), 123-139.",FALSE,FALSE
Thom R._et_al_2014,"Thom, R., S. Southard, and A. Borde, Climate-linked Mechanisms Driving Spatial and Temporal Variation in Eelgrass (Zostera marina L.) Growth and Assemblage Structure in Pacific Northwest Estuaries, USA. Journal of Coastal Research, 2014.",FALSE,FALSE
Thorhaug A._et_al_2020,"Thorhaug, A., Belaire, C., Verduin, J.J., Schwarz, A., Kiswara, W., Prathep, A., Gallagher, J.B., Huang, X.P., Berlyn, G., Yap, T.K. and Dorward, S., 2020. Longevity and sustainability of tropical and subtropical restored seagrass beds among Atlantic, Pacific, and Indian Oceans. Marine Pollution Bulletin, 160, p.111544.",FALSE,FALSE
Tokoro T._et_al_2014,"Tokoro, T., et al., Net uptake of atmospheric CO2 by coastal submerged aquatic vegetation. Global Change Biology, 2014.",FALSE,FALSE
Trevathan-Tackett S._et_al_2020,"Trevathan-Tackett, S., et al., Long-term decomposition captures key steps in microbial breakdown of seagrass litter. Science of the Total …, 2020.",FALSE,FALSE
Turk D._et_al_2015,"Turk, D., et al., Community metabolism in shallow coral reef and seagrass ecosystems, lower Florida Keys. Marine Ecology Progress Series, 2015.",FALSE,FALSE
Velimirov B._et_al_1986,"Velimirov, B., DOC dynamics in a Mediterranean seagrass system. Mar. Ecol. Prog. Ser, 1986.",FALSE,FALSE
Vermaat J._et_al_1995,"Vermaat, J. E., Agawin, N. S., Duarte, C. M., Fortes, M. D., Marba, N., & Uri, J. S. (1995). Meadow maintenance, growth and productivity of a mixed Philippine seagrass bed. Marine Ecology Progress Series, 124, 215-225.",FALSE,FALSE
Vermaat J._et_al_1996,"Vermaat, J. and F. Verhagen, Seasonal variation in the intertidal seagrass Zostera noltii Hornem.: coupling demographic and physiological patterns. Aquatic Botany, 1996.",FALSE,FALSE
Viaroli P._et_al_1996,"Viaroli, P., Bartoli, M., Bondavalli, C., Christian, R. R., Giordani, G., & Naldi, M. (1996). Macrophyte communities and their impact on benthic fluxes of oxygen, sulphide and nutrients in shallow eutrophic environments. In Coastal Lagoon Eutrophication and ANaerobic Processes (CLE AN.) (pp. 105-119). Springer, Dordrecht.",FALSE,FALSE
Volkman JK_et_al_2008,"Volkman JK, Revill AT, Holdsworth DG, Fredericks D. 2008. Organic matter sources in an enclosed coastal inlet assessed using lipid biomarkers and stable isotopes. Organic Geochemistry 39: 689-710",FALSE,FALSE
Welsh D._et_al_2000,"Welsh, D. T. (2000). Nitrogen fixation in seagrass meadows: regulation, plant–bacteria interactions and significance to primary productivity. Ecology Letters, 3(1), 58-71.",FALSE,FALSE
Winters G._et_al_2020,"Winters, G., et al., The tropical seagrass Halophila stipulacea: reviewing what we know from its native and invasive habitats, alongside identifying knowledge gaps. Frontiers in Marine …, 2020.",FALSE,FALSE
Wirachwong P._et_al_2010,"Wirachwong, P. and M. Holmer, Nutrient dynamics in 3 morphological different tropical seagrasses and their sediments. Aquatic Botany, 2010.",FALSE,FALSE
Zhang J._et_al_2021,"Zhang, J., et al., Growth of Zostera japonica in different sediment habitats of the Yellow River estuary in China. Environmental Science and Pollution Research, 2021.",FALSE,FALSE
